
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:33 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 15 2023,SPXW231215C04300000,259.25,-9.85,258.6,265.1,10,0.1719,0.9452,0.0007,1921,4300.00,SPXW231215P04300000,4.15,0.25,3.8,3.9,137,0.1703,-0.0551,0.0007,2988
Fri Dec 15 2023,SPX231215C04305000,261.31,0,256.1,257.6,0,0.1673,0.9461,0.0007,8154,4305.00,SPX231215P04305000,4,0.2,3.6,3.8,11,0.1675,-0.0544,0.0007,8583
Fri Dec 15 2023,SPXW231215C04305000,273.96,9.11,253.8,260.2,2,0.1704,0.9434,0.0007,262,4305.00,SPXW231215P04305000,4.1,0.05,3.9,4,5,0.1685,-0.0569,0.0007,482
Fri Dec 15 2023,SPX231215C04310000,261.13,0,251.2,252.7,0,0.1654,0.9443,0.0007,11914,4310.00,SPX231215P04310000,4.1,0.2,3.7,3.9,15,0.1658,-0.0562,0.0007,11824
Fri Dec 15 2023,SPXW231215C04310000,257.41,0,248.9,255.4,0,0.1684,0.9415,0.0007,346,4310.00,SPXW231215P04310000,4.07,-0.08,4,4.2,40,0.1671,-0.0588,0.0007,779
Fri Dec 15 2023,SPX231215C04315000,203.37,0,246.4,247.8,0,0.1635,0.9424,0.0007,12428,4315.00,SPX231215P04315000,4.2,0.2,3.9,4,120,0.1644,-0.0581,0.0007,11087
Fri Dec 15 2023,SPXW231215C04315000,256.35,0,244.1,250.5,0,0.166,0.9395,0.0007,394,4315.00,SPXW231215P04315000,5.3,0,4.1,4.3,0,0.1653,-0.0608,0.0007,1222
Fri Dec 15 2023,SPX231215C04320000,250.78,0,241.5,242.9,0,0.162,0.9404,0.0008,9969,4320.00,SPX231215P04320000,4.3,0.2,4,4.1,23,0.1625,-0.0601,0.0008,10024
Fri Dec 15 2023,SPXW231215C04320000,242.38,0,239.2,245.6,0,0.1652,0.9374,0.0008,486,4320.00,SPXW231215P04320000,4.28,-0.12,4.3,4.4,13,0.1638,-0.0629,0.0008,1010
Fri Dec 15 2023,SPX231215C04325000,242.1,0,236.6,238.1,0,0.1604,0.9382,0.0008,11793,4325.00,SPX231215P04325000,4.1,-0.15,4.1,4.3,32,0.161,-0.0622,0.0008,16610
Fri Dec 15 2023,SPXW231215C04325000,244.13,0,234.5,240.9,0,0.1635,0.9351,0.0008,295,4325.00,SPXW231215P04325000,4.72,0.22,4.4,4.6,16,0.1622,-0.0652,0.0008,648
Fri Dec 15 2023,SPX231215C04330000,241.8,0,231.8,233.2,0,0.1588,0.936,0.0008,16016,4330.00,SPX231215P04330000,4.7,0.3,4.2,4.4,726,0.1591,-0.0644,0.0008,17989
Fri Dec 15 2023,SPXW231215C04330000,238.45,0,229.6,235.9,0,0.1614,0.9328,0.0008,1180,4330.00,SPXW231215P04330000,4.74,0.09,4.5,4.7,614,0.1603,-0.0675,0.0008,1464
Fri Dec 15 2023,SPX231215C04335000,233.01,0,226.9,228.4,0,0.1571,0.9337,0.0008,9721,4335.00,SPX231215P04335000,4.8,0.3,4.4,4.5,12,0.1575,-0.0668,0.0008,9762
Fri Dec 15 2023,SPXW231215C04335000,236.94,0,224.7,231.1,0,0.1592,0.9304,0.0009,348,4335.00,SPXW231215P04335000,5.47,0.67,4.7,4.9,50,0.159,-0.0699,0.0009,1467
Fri Dec 15 2023,SPX231215C04340000,228.11,0,222.1,223.5,0,0.1554,0.9312,0.0009,6938,4340.00,SPX231215P04340000,5,0.3,4.5,4.7,18,0.1559,-0.0693,0.0009,8819
Fri Dec 15 2023,SPXW231215C04340000,229.89,0,220.4,226.4,0,0.16,0.9278,0.0009,284,4340.00,SPXW231215P04340000,5.19,0.24,4.9,5,16,0.1573,-0.0725,0.0009,1869
Fri Dec 15 2023,SPX231215C04345000,227.06,0,217.3,218.7,0,0.154,0.9286,0.0009,9651,4345.00,SPX231215P04345000,5.2,0.4,4.7,4.9,12,0.1546,-0.0719,0.0009,10194
Fri Dec 15 2023,SPXW231215C04345000,225.04,0,215.1,221.5,0,0.1563,0.925,0.0009,181,4345.00,SPXW231215P04345000,5.15,0,5,5.2,0,0.1556,-0.0752,0.0009,397
Fri Dec 15 2023,SPX231215C04350000,215.92,-4.28,212.5,213.9,3,0.1525,0.9258,0.0009,30534,4350.00,SPX231215P04350000,5.12,0.12,4.9,5,2792,0.1528,-0.0747,0.0009,41118
Fri Dec 15 2023,SPXW231215C04350000,214.7,-6.3,212.8,213.9,18,0.1544,0.9222,0.001,1296,4350.00,SPXW231215P04350000,5.27,-0.03,5.2,5.4,230,0.1541,-0.0781,0.001,3112
Fri Dec 15 2023,SPX231215C04355000,216.36,0,207.7,209.1,0,0.151,0.9229,0.001,7466,4355.00,SPX231215P04355000,5.6,0.5,5,5.2,11,0.151,-0.0776,0.001,7336
Fri Dec 15 2023,SPXW231215C04355000,225.34,8.99,206,211.9,2,0.1551,0.9191,0.001,388,4355.00,SPXW231215P04355000,5.9,0.4,5.4,5.6,25,0.1526,-0.0811,0.001,402
Fri Dec 15 2023,SPX231215C04360000,210.6,0,202.9,204.3,1,0.1494,0.9198,0.001,12274,4360.00,SPX231215P04360000,5.8,0.5,5.2,5.4,335,0.1495,-0.0807,0.001,13327
Fri Dec 15 2023,SPXW231215C04360000,203.88,0,200.8,207.1,0,0.1524,0.9159,0.001,513,4360.00,SPXW231215P04360000,5.85,0.15,5.6,5.8,90,0.151,-0.0843,0.001,832
Fri Dec 15 2023,SPX231215C04365000,203.56,0,198.1,199.5,0,0.1478,0.9165,0.0011,9873,4365.00,SPX231215P04365000,6.1,0.6,5.4,5.6,10,0.148,-0.0839,0.0011,10321
Fri Dec 15 2023,SPXW231215C04365000,199.88,0,196.3,202.3,0,0.1513,0.9126,0.0011,276,4365.00,SPXW231215P04365000,6.32,0,5.8,6,0,0.1494,-0.0876,0.0011,505
Fri Dec 15 2023,SPX231215C04370000,211.16,10.16,193.3,194.7,118,0.1461,0.9131,0.0011,10304,4370.00,SPX231215P04370000,6.3,0.6,5.6,5.8,131,0.1463,-0.0874,0.0011,10218
Fri Dec 15 2023,SPXW231215C04370000,196.45,0,191.3,197.5,0,0.1492,0.909,0.0011,714,4370.00,SPXW231215P04370000,6.32,0.22,6.1,6.2,47,0.148,-0.0912,0.0011,478
Fri Dec 15 2023,SPX231215C04375000,196.1,-0.15,188.6,190,3,0.1449,0.9094,0.0012,16808,4375.00,SPX231215P04375000,6.5,0.55,5.9,6.1,278,0.1453,-0.0911,0.0012,15490
Fri Dec 15 2023,SPXW231215C04375000,188.5,-8.85,186.6,192.8,3,0.1476,0.9052,0.0012,697,4375.00,SPXW231215P04375000,6.34,-0.01,6.3,6.5,107,0.1466,-0.095,0.0012,2229
Fri Dec 15 2023,SPX231215C04380000,200,8.5,183.8,185.2,1,0.1431,0.9055,0.0012,13799,4380.00,SPX231215P04380000,6.6,0.4,6.1,6.3,535,0.1435,-0.0949,0.0012,13824
Fri Dec 15 2023,SPXW231215C04380000,181.32,-11.28,182.2,188,2,0.1468,0.9012,0.0012,1483,4380.00,SPXW231215P04380000,6.78,0.18,6.6,6.7,36,0.145,-0.0989,0.0012,1419
Fri Dec 15 2023,SPX231215C04385000,186.7,-0.1,179.1,180.5,1,0.1418,0.9014,0.0012,12649,4385.00,SPX231215P04385000,7.1,0.65,6.4,6.6,332,0.1422,-0.099,0.0013,12790
Fri Dec 15 2023,SPXW231215C04385000,183.43,0,177.5,183.3,0,0.1454,0.897,0.0013,452,4385.00,SPXW231215P04385000,7.5,0.6,6.8,7,79,0.1434,-0.1031,0.0013,522
Fri Dec 15 2023,SPX231215C04390000,172.66,-9.39,174.4,175.8,4,0.1404,0.8971,0.0013,12249,4390.00,SPX231215P04390000,7.4,0.7,6.7,6.9,68,0.1409,-0.1034,0.0013,12566
Fri Dec 15 2023,SPXW231215C04390000,178.35,0,172.5,178.6,0,0.1435,0.8926,0.0013,377,4390.00,SPXW231215P04390000,7.1,-0.05,7.1,7.3,102,0.142,-0.1076,0.0013,527
Fri Dec 15 2023,SPX231215C04395000,175.23,0,169.7,171.1,0,0.1389,0.8925,0.0014,19459,4395.00,SPX231215P04395000,7.7,0.7,6.9,7.2,43,0.1392,-0.108,0.0014,19317
Fri Dec 15 2023,SPXW231215C04395000,173.1,0,167.9,173.9,0,0.1419,0.8878,0.0014,398,4395.00,SPXW231215P04395000,7.8,0.35,7.5,7.6,64,0.1408,-0.1123,0.0014,281
Fri Dec 15 2023,SPX231215C04400000,166.84,-5.81,165.1,166.4,30,0.1373,0.8876,0.0014,101792,4400.00,SPX231215P04400000,7.2,-0.1,7.3,7.5,4615,0.138,-0.1129,0.0014,101537
Fri Dec 15 2023,SPXW231215C04400000,171.9,-1.2,165.4,166.6,16,0.1395,0.8828,0.0014,1779,4400.00,SPXW231215P04400000,7.81,0.06,7.8,7.9,549,0.1392,-0.1173,0.0014,14863
Fri Dec 15 2023,SPX231215C04405000,166.13,0,160.4,161.8,0,0.1362,0.8824,0.0015,10151,4405.00,SPX231215P04405000,8.4,0.8,7.6,7.8,122,0.1364,-0.1181,0.0015,10909
Fri Dec 15 2023,SPXW231215C04405000,158.09,-10.41,158.7,164.6,2,0.1383,0.8776,0.0015,409,4405.00,SPXW231215P04405000,8.2,0.1,8.1,8.3,69,0.1378,-0.1225,0.0015,380
Fri Dec 15 2023,SPX231215C04410000,171.9,8.55,155.8,157.1,21,0.1347,0.8769,0.0016,9528,4410.00,SPX231215P04410000,8,0.05,8,8.2,36,0.1352,-0.1236,0.0016,11607
Fri Dec 15 2023,SPXW231215C04410000,164.76,0,154.1,159.9,0,0.1376,0.872,0.0016,381,4410.00,SPXW231215P04410000,8.77,0.37,8.5,8.7,184,0.1366,-0.1281,0.0016,343
Fri Dec 15 2023,SPX231215C04415000,160.29,0,151.2,152.5,0,0.1334,0.8711,0.0016,6930,4415.00,SPX231215P04415000,8.3,0,8.3,8.6,90,0.1336,-0.1294,0.0016,7291
Fri Dec 15 2023,SPXW231215C04415000,160.09,0,149.7,154.9,0,0.136,0.8661,0.0016,411,4415.00,SPXW231215P04415000,9.7,0.9,8.9,9.1,267,0.1352,-0.134,0.0016,12784
Fri Dec 15 2023,SPX231215C04420000,141.4,-12.75,146.7,147.9,1,0.132,0.8649,0.0017,3472,4420.00,SPX231215P04420000,9.7,1,8.7,9,85,0.1323,-0.1356,0.0017,4484
Fri Dec 15 2023,SPXW231215C04420000,145.75,-8.9,145.1,150.4,1,0.1344,0.8598,0.0017,1600,4420.00,SPXW231215P04420000,9.45,0.25,9.3,9.5,33,0.1338,-0.1402,0.0017,1186
Fri Dec 15 2023,SPX231215C04425000,146.1,-3.55,142.1,143.3,19,0.1307,0.8584,0.0018,12573,4425.00,SPX231215P04425000,9.15,0.05,9.2,9.4,440,0.131,-0.1421,0.0018,8782
Fri Dec 15 2023,SPXW231215C04425000,136.33,-13.87,140.6,145.8,3,0.1335,0.8532,0.0018,692,4425.00,SPXW231215P04425000,9.78,0.13,9.8,10,244,0.1327,-0.1468,0.0018,2731
Fri Dec 15 2023,SPX231215C04430000,140.99,-4.11,137.6,138.8,85,0.1295,0.8515,0.0018,8469,4430.00,SPX231215P04430000,9.75,0.25,9.6,9.9,54,0.1296,-0.149,0.0018,8879
Fri Dec 15 2023,SPXW231215C04430000,133.72,-11.88,136.2,141.3,18,0.1319,0.8462,0.0018,562,4430.00,SPXW231215P04430000,10.4,0.3,10.3,10.5,15,0.1314,-0.1538,0.0018,259
Fri Dec 15 2023,SPX231215C04435000,144.65,0,133.1,134.3,0,0.1281,0.8441,0.0019,1853,4435.00,SPX231215P04435000,11.1,1.15,10.1,10.4,30,0.1284,-0.1563,0.0019,1835
Fri Dec 15 2023,SPXW231215C04435000,154.97,0,131.7,136.8,0,0.1307,0.8388,0.0019,792,4435.00,SPXW231215P04435000,11.28,0.68,10.8,11,39,0.1301,-0.1611,0.0019,491
Fri Dec 15 2023,SPX231215C04440000,138.47,0,128.7,129.9,0,0.1269,0.8364,0.002,1752,4440.00,SPX231215P04440000,11.6,1.1,10.7,10.9,46,0.1272,-0.1641,0.002,1318
Fri Dec 15 2023,SPXW231215C04440000,125.54,-11.11,127.3,132.4,12,0.1294,0.831,0.002,698,4440.00,SPXW231215P04440000,12.3,1.2,11.4,11.5,45,0.1287,-0.1689,0.002,580
Fri Dec 15 2023,SPX231215C04445000,119.7,-11.95,124.3,125.4,4,0.1256,0.8282,0.0021,3412,4445.00,SPX231215P04445000,12.4,1.35,11.2,11.5,80,0.1259,-0.1722,0.0021,1770
Fri Dec 15 2023,SPXW231215C04445000,123.7,-8.5,122.9,128,2,0.1279,0.8228,0.0021,849,4445.00,SPXW231215P04445000,12.18,0.48,11.9,12.1,8,0.1275,-0.1771,0.0021,465
Fri Dec 15 2023,SPX231215C04450000,120.6,-6.65,119.9,121.1,36,0.1247,0.8196,0.0022,58879,4450.00,SPX231215P04450000,12.17,0.57,11.8,12.1,4131,0.1247,-0.1809,0.0022,50268
Fri Dec 15 2023,SPXW231215C04450000,120.4,-7.45,120.3,121.4,21,0.1266,0.8142,0.0022,1162,4450.00,SPXW231215P04450000,12.59,0.34,12.6,12.7,305,0.1264,-0.1857,0.0022,2653
Fri Dec 15 2023,SPX231215C04455000,122.54,0,115.6,116.7,0,0.1233,0.8105,0.0022,4559,4455.00,SPX231215P04455000,13.6,1.4,12.5,12.8,132,0.1237,-0.19,0.0022,3158
Fri Dec 15 2023,SPXW231215C04455000,110.41,-13.09,114.4,119.3,3,0.1258,0.8051,0.0022,707,4455.00,SPXW231215P04455000,13.11,0.21,13.2,13.4,133,0.1251,-0.1948,0.0022,484
Fri Dec 15 2023,SPX231215C04460000,114.59,-3.96,111.3,112.4,88,0.1223,0.8009,0.0023,2852,4460.00,SPX231215P04460000,14.4,1.55,13.2,13.5,45,0.1226,-0.1996,0.0023,1988
Fri Dec 15 2023,SPXW231215C04460000,109.46,-9.69,110.1,115,2,0.1246,0.7955,0.0023,722,4460.00,SPXW231215P04460000,13.86,0.26,13.9,14.1,265,0.124,-0.2043,0.0023,461
Fri Dec 15 2023,SPX231215C04465000,109.16,0,104.4,111.2,0,0.1219,0.7908,0.0024,1174,4465.00,SPX231215P04465000,15,1.45,13.9,14.2,19,0.1213,-0.2097,0.0024,1409
Fri Dec 15 2023,SPXW231215C04465000,106.65,-8.3,106,110.7,1,0.1237,0.7854,0.0024,457,4465.00,SPXW231215P04465000,14.6,0.3,14.7,14.9,32,0.123,-0.2144,0.0024,319
Fri Dec 15 2023,SPX231215C04470000,104.12,-5.88,102.6,104.2,5,0.1201,0.7802,0.0025,5824,4470.00,SPX231215P04470000,16,1.7,14.7,15,32,0.1202,-0.2203,0.0025,4481
Fri Dec 15 2023,SPXW231215C04470000,109.89,-0.86,103.4,104.5,21,0.122,0.7748,0.0025,563,4470.00,SPXW231215P04470000,16.78,1.78,15.5,15.7,85,0.1218,-0.2249,0.0025,625
Fri Dec 15 2023,SPX231215C04475000,101.23,-4.57,98.5,100.1,93,0.119,0.769,0.0026,17018,4475.00,SPX231215P04475000,15.35,0.3,15.5,15.8,177,0.119,-0.2314,0.0026,7925
Fri Dec 15 2023,SPXW231215C04475000,105.74,-0.76,99.1,100.3,33,0.1209,0.7637,0.0026,659,4475.00,SPXW231215P04475000,16.25,0.45,16.4,16.6,194,0.1209,-0.236,0.0026,1177
Fri Dec 15 2023,SPX231215C04480000,103.06,0,94.4,96,0,0.118,0.7574,0.0027,2158,4480.00,SPX231215P04480000,16.36,0.41,16.4,16.7,55,0.1179,-0.2431,0.0027,2236
Fri Dec 15 2023,SPXW231215C04480000,96.2,-6.15,95.5,96.3,7,0.1199,0.7522,0.0027,491,4480.00,SPXW231215P04480000,18.1,1.4,17.3,17.5,88,0.1198,-0.2475,0.0027,481
Fri Dec 15 2023,SPX231215C04485000,106.19,8.69,90.4,92,2,0.1171,0.7451,0.0028,5563,4485.00,SPX231215P04485000,18.8,1.95,17.4,17.7,46,0.117,-0.2553,0.0028,5257
Fri Dec 15 2023,SPXW231215C04485000,91.74,-6.51,89.8,94.2,3,0.1194,0.74,0.0028,348,4485.00,SPXW231215P04485000,17.71,0.11,18.3,18.4,14,0.1186,-0.2596,0.0028,668
Fri Dec 15 2023,SPX231215C04490000,86.72,-6.78,86.4,88,26,0.116,0.7324,0.0029,4063,4490.00,SPX231215P04490000,18.47,0.72,18.4,18.7,47,0.116,-0.2681,0.0029,3463
Fri Dec 15 2023,SPXW231215C04490000,86.95,-7.35,87,88.3,24,0.1179,0.7274,0.0029,501,4490.00,SPXW231215P04490000,20.78,2.18,19.3,19.5,224,0.1177,-0.2723,0.0029,504
Fri Dec 15 2023,SPX231215C04495000,88.28,-1.22,82.9,83.8,4,0.1152,0.719,0.003,4208,4495.00,SPX231215P04495000,21,2.25,19.5,19.8,31,0.115,-0.2814,0.003,5716
Fri Dec 15 2023,SPXW231215C04495000,85.1,-5.25,83.1,85.4,4,0.117,0.7142,0.003,668,4495.00,SPXW231215P04495000,22.17,2.57,20.4,20.6,172,0.1167,-0.2854,0.003,585
Fri Dec 15 2023,SPX231215C04500000,79.56,-6.04,79.1,79.9,805,0.1142,0.7052,0.0031,97610,4500.00,SPX231215P04500000,20.56,0.71,20.7,21,3769,0.1142,-0.2953,0.0031,83017
Fri Dec 15 2023,SPXW231215C04500000,80.85,-5.5,79.4,80.6,78,0.1159,0.7005,0.003,2291,4500.00,SPXW231215P04500000,21.5,0.8,21.6,21.8,511,0.1158,-0.2991,0.003,2875
Fri Dec 15 2023,SPX231215C04505000,81.9,0.15,75.4,76.2,32,0.1134,0.6907,0.0032,10162,4505.00,SPX231215P04505000,23.2,2.15,21.9,22.2,10,0.1132,-0.3097,0.0032,10490
Fri Dec 15 2023,SPXW231215C04505000,76.47,-6.13,75.7,77.5,21,0.115,0.6862,0.0031,502,4505.00,SPXW231215P04505000,22.4,0.5,22.8,23,75,0.1148,-0.3133,0.0031,350
Fri Dec 15 2023,SPX231215C04510000,73.37,-4.63,71.7,72.5,152,0.1124,0.6758,0.0033,14114,4510.00,SPX231215P04510000,24.1,1.85,23.2,23.5,55,0.1123,-0.3247,0.0033,10062
Fri Dec 15 2023,SPXW231215C04510000,74,-4.85,72.9,73.1,42,0.1142,0.6715,0.0032,1555,4510.00,SPXW231215P04510000,24.98,1.88,24.1,24.4,240,0.1141,-0.328,0.0032,796
Fri Dec 15 2023,SPX231215C04515000,74.3,0,68.1,68.9,0,0.1116,0.6603,0.0034,12272,4515.00,SPX231215P04515000,26.3,2.75,24.6,24.9,498,0.1114,-0.3402,0.0034,11265
Fri Dec 15 2023,SPXW231215C04515000,70.2,-5,69.3,69.5,106,0.1134,0.6562,0.0033,783,4515.00,SPXW231215P04515000,27.57,3.17,25.6,25.8,229,0.1132,-0.3432,0.0033,447
Fri Dec 15 2023,SPX231215C04520000,72.8,2.1,64.6,65.4,6,0.1108,0.6442,0.0034,13734,4520.00,SPX231215P04520000,25.71,0.81,26.1,26.4,37,0.1107,-0.3562,0.0034,13524
Fri Dec 15 2023,SPXW231215C04520000,66.9,-4.75,65.8,66,216,0.1126,0.6404,0.0034,955,4520.00,SPXW231215P04520000,27.6,1.8,27.1,27.3,173,0.1124,-0.359,0.0034,944
Fri Dec 15 2023,SPX231215C04525000,62.12,-5.08,61.2,62,218,0.11,0.6277,0.0035,29917,4525.00,SPX231215P04525000,27.9,1.5,27.6,28,541,0.1098,-0.3727,0.0035,20175
Fri Dec 15 2023,SPXW231215C04525000,65.2,-2.9,62.4,62.6,146,0.1118,0.6242,0.0034,776,4525.00,SPXW231215P04525000,30.5,3.2,28.6,28.8,203,0.1114,-0.3752,0.0034,5132
Fri Dec 15 2023,SPX231215C04530000,58.13,-5.62,57.9,58.6,17,0.1092,0.6107,0.0036,9301,4530.00,SPX231215P04530000,30.3,2.4,29.3,29.7,42,0.1092,-0.3898,0.0036,9328
Fri Dec 15 2023,SPXW231215C04530000,60.7,-3.95,59.1,59.3,130,0.1111,0.6075,0.0035,1669,4530.00,SPXW231215P04530000,29.68,0.83,30.3,30.5,161,0.1107,-0.3919,0.0035,565
Fri Dec 15 2023,SPX231215C04535000,54.88,-5.52,54.7,55.4,1,0.1086,0.5933,0.0036,4475,4535.00,SPX231215P04535000,33.7,4.15,31,31.4,89,0.1083,-0.4072,0.0036,4411
Fri Dec 15 2023,SPXW231215C04535000,57.2,-4.1,55.8,56.1,90,0.1103,0.5904,0.0036,334,4535.00,SPXW231215P04535000,32.11,1.61,32,32.3,104,0.1101,-0.409,0.0036,682
Fri Dec 15 2023,SPX231215C04540000,53.9,-3.25,51.5,52.3,51,0.1078,0.5754,0.0037,8509,4540.00,SPX231215P04540000,33.1,1.8,32.9,33.3,190,0.1078,-0.4251,0.0037,7869
Fri Dec 15 2023,SPXW231215C04540000,52.53,-5.52,52.7,52.9,166,0.1095,0.5728,0.0036,1278,4540.00,SPXW231215P04540000,33.7,1.5,33.9,34.1,613,0.1093,-0.4265,0.0036,513
Fri Dec 15 2023,SPX231215C04545000,50.53,-3.47,48.5,49.2,78,0.1071,0.5571,0.0038,5481,4545.00,SPX231215P04545000,35.5,2.4,34.8,35.2,134,0.107,-0.4434,0.0038,5835
Fri Dec 15 2023,SPXW231215C04545000,50.7,-4.2,49.7,49.9,77,0.1089,0.5549,0.0037,548,4545.00,SPXW231215P04545000,35.9,1.85,35.9,36.1,275,0.1087,-0.4444,0.0037,151
Fri Dec 15 2023,SPX231215C04550000,46.01,-4.89,45.6,46.3,10941,0.1066,0.5384,0.0038,43474,4550.00,SPX231215P04550000,36.06,1.06,36.9,37.3,12635,0.1064,-0.462,0.0038,27018
Fri Dec 15 2023,SPXW231215C04550000,48.78,-3.07,46.8,47,174,0.1082,0.5366,0.0037,3626,4550.00,SPXW231215P04550000,37.98,1.98,37.9,38.1,290,0.1079,-0.4626,0.0037,918
Fri Dec 15 2023,SPX231215C04555000,44.5,-3.45,42.8,43.5,4101,0.106,0.5194,0.0038,8594,4555.00,SPX231215P04555000,38.5,1.5,39,39.4,4098,0.1058,-0.481,0.0038,5866
Fri Dec 15 2023,SPXW231215C04555000,44.68,-4.22,43.9,44.2,113,0.1075,0.5181,0.0038,2318,4555.00,SPXW231215P04555000,39.3,1.3,40.1,40.3,130,0.1074,-0.4812,0.0038,365
Fri Dec 15 2023,SPX231215C04560000,41,-4.05,40.1,40.7,3174,0.1054,0.5002,0.0039,7683,4560.00,SPX231215P04560000,41,1.85,41.3,41.7,2297,0.1052,-0.5002,0.0039,7927
Fri Dec 15 2023,SPXW231215C04560000,42,-4,41.2,41.4,99,0.107,0.4993,0.0038,1106,4560.00,SPXW231215P04560000,41.4,1.3,42.3,42.6,566,0.1069,-0.4999,0.0038,1171
Fri Dec 15 2023,SPX231215C04565000,40,-2.3,37.6,37.9,2549,0.1048,0.4808,0.0039,11392,4565.00,SPX231215P04565000,43,1.6,43.7,44.1,2537,0.1047,-0.5197,0.0039,11013
Fri Dec 15 2023,SPXW231215C04565000,40,-3.25,38.6,38.8,208,0.1064,0.4803,0.0038,1665,4565.00,SPXW231215P04565000,44.2,1.9,44.7,44.9,97,0.1062,-0.5189,0.0038,164
Fri Dec 15 2023,SPX231215C04570000,36.5,-3.15,35.1,35.4,1548,0.1042,0.4612,0.0039,5871,4570.00,SPX231215P04570000,49.7,5.95,46,46.7,1476,0.1041,-0.5392,0.0039,5156
Fri Dec 15 2023,SPXW231215C04570000,37.6,-3,36.1,36.3,563,0.1059,0.4612,0.0038,893,4570.00,SPXW231215P04570000,45.3,0.65,47.2,47.4,103,0.1057,-0.538,0.0038,531
Fri Dec 15 2023,SPX231215C04575000,33.3,-3.8,32.7,33,1817,0.1037,0.4416,0.0039,13324,4575.00,SPX231215P04575000,47.87,1.72,48.6,49.3,1734,0.1036,-0.5589,0.0039,3435
Fri Dec 15 2023,SPXW231215C04575000,33.9,-4.1,33.7,33.9,152,0.1054,0.442,0.0038,2042,4575.00,SPXW231215P04575000,48.8,1.75,49.8,50,82,0.1053,-0.5572,0.0038,673
Fri Dec 15 2023,SPX231215C04580000,30.88,-3.82,30.4,30.8,205,0.1034,0.422,0.0039,1325,4580.00,SPX231215P04580000,43.8,-4.85,51.3,52.1,36,0.1033,-0.5785,0.0039,864
Fri Dec 15 2023,SPXW231215C04580000,32.8,-2.8,31.4,31.6,250,0.105,0.4228,0.0038,1471,4580.00,SPXW231215P04580000,51.9,2.3,52.5,52.7,81,0.1048,-0.5764,0.0038,700
Fri Dec 15 2023,SPX231215C04585000,29.4,-2.9,28.2,28.6,11,0.1029,0.4024,0.0039,1612,4585.00,SPX231215P04585000,50.3,0,54.1,54.9,0,0.1028,-0.5981,0.0039,409
Fri Dec 15 2023,SPXW231215C04585000,30.3,-2.9,29.2,29.4,293,0.1045,0.4037,0.0038,670,4585.00,SPXW231215P04585000,54.9,2.65,55.2,55.5,62,0.1044,-0.5955,0.0038,384
Fri Dec 15 2023,SPX231215C04590000,26.5,-3.6,26.2,26.5,53,0.1025,0.383,0.0038,3051,4590.00,SPX231215P04590000,59.6,5.55,57,57.8,2,0.1024,-0.6175,0.0038,343
Fri Dec 15 2023,SPXW231215C04590000,27.92,-3.03,27.1,27.3,93,0.1043,0.3847,0.0037,675,4590.00,SPXW231215P04590000,57.7,2.75,58.1,58.4,56,0.104,-0.6145,0.0037,178
Fri Dec 15 2023,SPX231215C04595000,24.7,-3.2,24.2,24.6,107,0.1022,0.3638,0.0038,740,4595.00,SPX231215P04595000,62.59,0,60.1,60.8,0,0.102,-0.6367,0.0038,58
Fri Dec 15 2023,SPXW231215C04595000,26.32,-2.48,25.2,25.3,179,0.1038,0.3659,0.0037,628,4595.00,SPXW231215P04595000,62.21,4.41,61.1,61.4,69,0.1036,-0.6334,0.0037,294
Fri Dec 15 2023,SPX231215C04600000,22.5,-3.4,22.4,22.7,2014,0.1018,0.3449,0.0037,56463,4600.00,SPX231215P04600000,65.4,5.6,63.2,63.9,515,0.1016,-0.6556,0.0037,22035
Fri Dec 15 2023,SPXW231215C04600000,23.99,-2.76,23.3,23.5,2251,0.1033,0.3474,0.0036,4831,4600.00,SPXW231215P04600000,62.5,1.75,64.2,64.5,60,0.1032,-0.6519,0.0036,616
Fri Dec 15 2023,SPX231215C04605000,21.95,-2.05,20.6,21,41,0.1015,0.3263,0.0036,775,4605.00,SPX231215P04605000,0,0,66.4,67.2,0,0.1013,-0.6741,0.0036,15
Fri Dec 15 2023,SPXW231215C04605000,22.01,-2.79,21.5,21.7,93,0.1029,0.3291,0.0036,940,4605.00,SPXW231215P04605000,71.2,7.4,67.5,67.7,40,0.1028,-0.6702,0.0036,169
Fri Dec 15 2023,SPX231215C04610000,19.9,-2.25,19,19.3,39,0.1012,0.3082,0.0036,1794,4610.00,SPX231215P04610000,69.14,0,69.7,70.5,0,0.1008,-0.6923,0.0036,86
Fri Dec 15 2023,SPXW231215C04610000,20.51,-2.49,19.8,20,84,0.1028,0.3113,0.0035,949,4610.00,SPXW231215P04610000,67.6,0.65,68.9,71.2,17,0.0999,-0.688,0.0035,132
Fri Dec 15 2023,SPX231215C04615000,18.32,-2.13,17.5,17.8,111,0.101,0.2905,0.0035,947,4615.00,SPX231215P04615000,72.36,0,73.2,74,0,0.1007,-0.71,0.0035,39
Fri Dec 15 2023,SPXW231215C04615000,19.2,-2.05,18.3,18.5,206,0.1024,0.2939,0.0034,851,4615.00,SPXW231215P04615000,71.2,1,73.2,75.5,25,0.1034,-0.7055,0.0034,158
