
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jan 19 2024,SPX240119C04270000,282.49,0,318.7,327.2,0,0.1581,0.8869,0.0007,90,4270.00,SPX240119P04270000,15,-0.35,15,15.3,52,0.1578,-0.114,0.0007,419
Fri Jan 19 2024,SPXW240119C04270000,284.92,0,320.4,326.5,0,0.1581,0.8856,0.0007,133,4270.00,SPXW240119P04270000,15.9,0.3,15.3,15.5,8,0.158,-0.1155,0.0007,496
Fri Jan 19 2024,SPX240119C04275000,324.49,0,314.1,322.5,0,0.1566,0.8844,0.0007,1420,4275.00,SPX240119P04275000,16.14,0.49,15.3,15.6,60,0.1567,-0.1167,0.0007,2923
Fri Jan 19 2024,SPXW240119C04275000,319.4,0,315.8,321.9,0,0.1573,0.8831,0.0007,220,4275.00,SPXW240119P04275000,16.75,0.85,15.6,15.8,9,0.1572,-0.118,0.0007,1766
Fri Jan 19 2024,SPX240119C04280000,291.6,0,309.4,317.9,0,0.1557,0.8818,0.0007,109,4280.00,SPX240119P04280000,16.45,0.5,15.6,15.9,6,0.1558,-0.119,0.0007,859
Fri Jan 19 2024,SPXW240119C04280000,316.2,0,311.2,317.2,0,0.1563,0.8805,0.0008,304,4280.00,SPXW240119P04280000,15.91,-0.34,16,16.2,6,0.1563,-0.1206,0.0008,478
Fri Jan 19 2024,SPX240119C04285000,316.67,0,304.8,313.3,0,0.1553,0.8792,0.0008,1225,4285.00,SPX240119P04285000,17.1,0.85,16,16.2,2,0.1548,-0.1219,0.0008,446
Fri Jan 19 2024,SPXW240119C04285000,278.66,0,306.5,312.6,0,0.1554,0.8778,0.0008,101,4285.00,SPXW240119P04285000,16.5,-0.1,16.3,16.5,35,0.1552,-0.1233,0.0008,244
Fri Jan 19 2024,SPX240119C04290000,272.23,0,300.2,308.7,0,0.154,0.8765,0.0008,2538,4290.00,SPX240119P04290000,16.45,-0.2,16.3,16.6,1,0.154,-0.1244,0.0008,1743
Fri Jan 19 2024,SPXW240119C04290000,313.53,0,302,308,0,0.1545,0.8751,0.0008,251,4290.00,SPXW240119P04290000,17.15,0,16.7,16.9,0,0.1545,-0.126,0.0008,457
Fri Jan 19 2024,SPX240119C04295000,263.4,0,295.5,304.1,0,0.153,0.8737,0.0008,141,4295.00,SPX240119P04295000,17.7,0.75,16.7,16.9,63,0.1529,-0.1274,0.0008,432
Fri Jan 19 2024,SPXW240119C04295000,181.58,0,297.4,303.1,0,0.1535,0.8722,0.0008,231,4295.00,SPXW240119P04295000,19.55,0,17,17.2,0,0.1534,-0.1288,0.0008,328
Fri Jan 19 2024,SPX240119C04300000,301.35,-1.1,294,296.7,1,0.1518,0.8708,0.0008,12560,4300.00,SPX240119P04300000,17.1,-0.25,17,17.3,2697,0.1521,-0.1301,0.0008,21155
Fri Jan 19 2024,SPXW240119C04300000,294.93,-7.87,292.8,298.5,1,0.1525,0.8694,0.0008,747,4300.00,SPXW240119P04300000,17.4,-0.25,17.4,17.6,83,0.1525,-0.1317,0.0008,4178
Fri Jan 19 2024,SPX240119C04305000,259.71,0,286.4,294.9,0,0.1511,0.8678,0.0008,248,4305.00,SPX240119P04305000,17.97,0.27,17.4,17.7,11,0.1511,-0.1333,0.0008,349
Fri Jan 19 2024,SPXW240119C04305000,282.3,0,288.2,294,0,0.1515,0.8664,0.0008,76,4305.00,SPXW240119P04305000,17.63,-0.42,17.7,18,1,0.1515,-0.1347,0.0008,222
Fri Jan 19 2024,SPX240119C04310000,292.99,0,281.8,290.3,0,0.1502,0.8648,0.0008,138,4310.00,SPX240119P04310000,18.85,0.8,17.8,18.1,2,0.1503,-0.1361,0.0008,1251
Fri Jan 19 2024,SPXW240119C04310000,292.14,0,283.7,289.4,0,0.1508,0.8633,0.0008,306,4310.00,SPXW240119P04310000,17.35,-1.1,18.1,18.4,1,0.1506,-0.1377,0.0008,458
Fri Jan 19 2024,SPX240119C04315000,250.7,0,277.3,285.8,0,0.1499,0.8617,0.0009,19,4315.00,SPX240119P04315000,18.82,0.37,18.2,18.5,1,0.1493,-0.1394,0.0009,245
Fri Jan 19 2024,SPXW240119C04315000,278.23,0,279.2,284.8,0,0.1498,0.8602,0.0009,223,4315.00,SPXW240119P04315000,19.8,0.95,18.5,18.8,8,0.1497,-0.1409,0.0009,143
Fri Jan 19 2024,SPX240119C04320000,289.4,0,272.6,281.2,0,0.1484,0.8585,0.0009,52,4320.00,SPX240119P04320000,19.2,0.35,18.6,18.9,13,0.1485,-0.1424,0.0009,1631
Fri Jan 19 2024,SPXW240119C04320000,273.66,0,274.6,280.3,0,0.1489,0.857,0.0009,376,4320.00,SPXW240119P04320000,18.3,-0.95,18.9,19.2,7,0.1488,-0.1441,0.0009,343
Fri Jan 19 2024,SPX240119C04325000,271.8,-7.8,270.7,274.2,4,0.1472,0.8552,0.0009,5094,4325.00,SPX240119P04325000,20,0.75,19,19.3,156,0.1474,-0.146,0.0009,6808
Fri Jan 19 2024,SPXW240119C04325000,278.85,0,270.1,275.7,0,0.148,0.8537,0.0009,365,4325.00,SPXW240119P04325000,19.8,0.15,19.4,19.6,51,0.1479,-0.1474,0.0009,2129
Fri Jan 19 2024,SPX240119C04330000,286.57,0,266.2,269.7,0,0.1464,0.8518,0.0009,3703,4330.00,SPX240119P04330000,18.75,-0.95,19.4,19.8,1,0.1466,-0.1491,0.0009,3668
Fri Jan 19 2024,SPXW240119C04330000,274.35,0,265.6,271.2,0,0.1472,0.8503,0.0009,453,4330.00,SPXW240119P04330000,19.37,-0.68,19.8,20.1,2,0.147,-0.1508,0.0009,532
Fri Jan 19 2024,SPX240119C04335000,157.5,0,259.1,267.7,0,0.1456,0.8483,0.0009,60,4335.00,SPX240119P04335000,19.93,-0.17,19.9,20.2,40,0.1456,-0.1529,0.0009,412
Fri Jan 19 2024,SPXW240119C04335000,243.85,0,261.2,266.7,0,0.1463,0.8468,0.0009,294,4335.00,SPXW240119P04335000,20.7,0.15,20.3,20.5,3,0.1462,-0.1543,0.0009,236
Fri Jan 19 2024,SPX240119C04340000,264.5,0,254.6,263.2,0,0.1446,0.8447,0.001,196,4340.00,SPX240119P04340000,20.2,-0.4,20.3,20.7,4,0.1448,-0.1561,0.001,1122
Fri Jan 19 2024,SPXW240119C04340000,254.48,0,256.7,262.2,0,0.1454,0.8432,0.001,403,4340.00,SPXW240119P04340000,22.1,1.15,20.7,21,1,0.1452,-0.1579,0.001,457
Fri Jan 19 2024,SPX240119C04345000,243.7,0,250.2,258.7,0,0.1439,0.841,0.001,91,4345.00,SPX240119P04345000,21.37,0,20.8,21.1,0,0.1439,-0.1601,0.001,243
Fri Jan 19 2024,SPXW240119C04345000,229.5,0,252.2,257.7,0,0.1446,0.8395,0.001,234,4345.00,SPXW240119P04345000,21.7,0.25,21.2,21.5,6,0.1443,-0.1616,0.001,291
Fri Jan 19 2024,SPX240119C04350000,252.67,-4.43,248.8,251.3,1,0.1428,0.8372,0.001,10542,4350.00,SPX240119P04350000,21.4,-0.15,21.3,21.5,853,0.1429,-0.1636,0.001,12445
Fri Jan 19 2024,SPXW240119C04350000,265.33,7.83,247.8,253.2,1,0.1436,0.8357,0.001,747,4350.00,SPXW240119P04350000,22.8,0.85,21.8,22,16,0.1436,-0.1654,0.001,1295
Fri Jan 19 2024,SPX240119C04355000,224.11,0,241.4,249.8,0,0.1421,0.8333,0.001,308,4355.00,SPX240119P04355000,22.87,0,21.8,22.2,0,0.1421,-0.1678,0.001,451
Fri Jan 19 2024,SPXW240119C04355000,157.4,0,243.4,248.8,0,0.1428,0.8318,0.001,311,4355.00,SPXW240119P04355000,22.7,0.25,22.2,22.5,9,0.1425,-0.1693,0.001,107
Fri Jan 19 2024,SPX240119C04360000,246.7,0,237,245.3,0,0.1413,0.8293,0.001,694,4360.00,SPX240119P04360000,21.45,-1.1,22.3,22.7,7,0.1413,-0.1715,0.001,1794
Fri Jan 19 2024,SPXW240119C04360000,240.54,0,239,244.4,0,0.1419,0.8278,0.001,369,4360.00,SPXW240119P04360000,22.81,-0.14,22.8,23,4,0.1418,-0.1733,0.001,497
Fri Jan 19 2024,SPX240119C04365000,231.24,0,232.6,240.9,0,0.1405,0.8252,0.0011,436,4365.00,SPX240119P04365000,25.1,0,22.9,23.2,0,0.1403,-0.1759,0.0011,488
Fri Jan 19 2024,SPXW240119C04365000,245.73,0,234.6,239.9,0,0.141,0.8236,0.0011,198,4365.00,SPXW240119P04365000,24.1,0.65,23.3,23.6,6,0.1408,-0.1774,0.0011,245
Fri Jan 19 2024,SPX240119C04370000,248.24,8.79,231.1,233.6,153,0.1394,0.821,0.0011,988,4370.00,SPX240119P04370000,22.2,-1.4,23.4,23.8,159,0.1395,-0.1798,0.0011,1325
Fri Jan 19 2024,SPXW240119C04370000,207.48,0,230.2,235.5,0,0.1403,0.8194,0.0011,427,4370.00,SPXW240119P04370000,25.45,0,23.9,24.1,0,0.14,-0.1817,0.0011,385
Fri Jan 19 2024,SPX240119C04375000,225.59,-9.36,223.9,232.1,1,0.1387,0.8166,0.0011,2826,4375.00,SPX240119P04375000,24.17,0.02,24,24.4,153,0.1386,-0.1845,0.0011,6771
Fri Jan 19 2024,SPXW240119C04375000,225.94,-9.51,225.9,231.1,1,0.1393,0.8151,0.0011,434,4375.00,SPXW240119P04375000,25.3,0.7,24.5,24.7,12,0.1392,-0.186,0.0011,368
Fri Jan 19 2024,SPX240119C04380000,229.79,0,219.6,227.7,0,0.1378,0.8122,0.0011,252,4380.00,SPX240119P04380000,23.48,-1.27,24.6,25,3,0.1379,-0.1886,0.0011,411
Fri Jan 19 2024,SPXW240119C04380000,131.4,0,221.5,226.8,0,0.1385,0.8106,0.0011,385,4380.00,SPXW240119P04380000,24.95,-0.2,25,25.3,17,0.1382,-0.1905,0.0011,345
Fri Jan 19 2024,SPX240119C04385000,231.9,0,215.3,223.4,0,0.1371,0.8076,0.0012,89,4385.00,SPX240119P04385000,25.5,0,25.2,25.6,0,0.1368,-0.1935,0.0012,352
Fri Jan 19 2024,SPXW240119C04385000,126.4,0,217.2,222.4,0,0.1377,0.806,0.0012,251,4385.00,SPXW240119P04385000,27.85,2.1,25.7,25.9,4,0.1374,-0.1951,0.0012,271
Fri Jan 19 2024,SPX240119C04390000,226.8,0,211,219.2,0,0.1362,0.8029,0.0012,612,4390.00,SPX240119P04390000,24.12,-1.83,25.8,26.2,7,0.136,-0.1979,0.0012,1308
Fri Jan 19 2024,SPXW240119C04390000,212.53,0,212.9,218.1,0,0.1368,0.8013,0.0012,218,4390.00,SPXW240119P04390000,26.2,-0.2,26.4,26.6,43,0.1366,-0.1998,0.0012,447
Fri Jan 19 2024,SPX240119C04395000,221,0,206.7,214.8,0,0.1354,0.798,0.0012,156,4395.00,SPX240119P04395000,27.53,0.93,26.5,26.9,118,0.1352,-0.2031,0.0012,402
Fri Jan 19 2024,SPXW240119C04395000,193.9,0,208.7,213.8,0,0.136,0.7964,0.0012,303,4395.00,SPXW240119P04395000,28.2,1.15,27,27.2,34,0.1358,-0.2046,0.0012,245
Fri Jan 19 2024,SPX240119C04400000,207.58,-5.62,205.2,207.6,23,0.1343,0.793,0.0012,23420,4400.00,SPX240119P04400000,28.95,1.7,27.2,27.5,1497,0.1344,-0.2077,0.0012,30795
Fri Jan 19 2024,SPXW240119C04400000,206.49,-7.16,206.4,207.3,8,0.1349,0.7915,0.0012,243,4400.00,SPXW240119P04400000,28.74,1.04,27.7,27.9,29,0.1348,-0.2096,0.0012,1035
Fri Jan 19 2024,SPX240119C04405000,199.6,0,198.2,206.2,0,0.1337,0.7879,0.0013,113,4405.00,SPX240119P04405000,30.47,0,27.9,28.2,0,0.1335,-0.2132,0.0013,442
Fri Jan 19 2024,SPXW240119C04405000,213.99,0,200.2,205.2,0,0.1342,0.7864,0.0013,390,4405.00,SPXW240119P04405000,30,1.65,28.4,28.6,10,0.134,-0.2147,0.0013,151
Fri Jan 19 2024,SPX240119C04410000,208.33,0,194.1,201.9,0,0.1328,0.7827,0.0013,378,4410.00,SPX240119P04410000,30.32,1.72,28.6,28.9,11,0.1327,-0.218,0.0013,606
Fri Jan 19 2024,SPXW240119C04410000,196.22,0,196,200.9,0,0.1335,0.7811,0.0013,362,4410.00,SPXW240119P04410000,30.3,1.25,29.1,29.3,87,0.1333,-0.22,0.0013,335
Fri Jan 19 2024,SPX240119C04415000,192.1,0,189.9,197.6,0,0.1321,0.7773,0.0013,273,4415.00,SPX240119P04415000,30.82,1.47,29.3,29.7,16,0.1317,-0.2238,0.0013,446
Fri Jan 19 2024,SPXW240119C04415000,197.84,0,191.8,196.7,0,0.1326,0.7757,0.0013,275,4415.00,SPXW240119P04415000,30.3,0.5,29.9,30.1,57,0.1324,-0.2253,0.0013,69
Fri Jan 19 2024,SPX240119C04420000,196.4,0,185.8,193.4,0,0.1312,0.7718,0.0014,202,4420.00,SPX240119P04420000,31.74,1.69,30.1,30.5,6,0.1311,-0.2289,0.0014,760
Fri Jan 19 2024,SPXW240119C04420000,195.22,0,187.6,192.4,0,0.1318,0.7702,0.0013,297,4420.00,SPXW240119P04420000,31.2,0.65,30.6,30.9,16,0.1316,-0.2309,0.0013,232
Fri Jan 19 2024,SPX240119C04425000,187.83,-4.32,183.9,186.8,1,0.1303,0.7661,0.0014,4690,4425.00,SPX240119P04425000,32.52,1.72,30.9,31.3,164,0.1302,-0.235,0.0014,5303
Fri Jan 19 2024,SPXW240119C04425000,191.07,0,183.5,188.3,0,0.131,0.7645,0.0014,685,4425.00,SPXW240119P04425000,31.4,0.05,31.4,31.7,39,0.1308,-0.2365,0.0014,205
Fri Jan 19 2024,SPX240119C04430000,189.11,0,177.6,184.9,0,0.1295,0.7602,0.0014,175,4430.00,SPX240119P04430000,29.38,-2.22,31.7,32.1,35,0.1294,-0.2404,0.0014,443
Fri Jan 19 2024,SPXW240119C04430000,182.89,0,179.4,184.1,0,0.1301,0.7587,0.0014,342,4430.00,SPXW240119P04430000,32.2,0.05,32.3,32.5,23,0.1299,-0.2424,0.0014,328
Fri Jan 19 2024,SPX240119C04435000,170,0,176.4,177.8,0,0.1286,0.7542,0.0014,219,4435.00,SPX240119P04435000,34.1,1.65,32.5,32.9,33,0.1285,-0.2469,0.0014,391
Fri Jan 19 2024,SPXW240119C04435000,175.83,0,175.3,179.9,0,0.1294,0.7528,0.0014,1,4435.00,SPXW240119P04435000,33,0.05,33.1,33.3,26,0.1292,-0.2483,0.0014,43
Fri Jan 19 2024,SPX240119C04440000,174.6,0,172.3,173.7,0,0.1277,0.7481,0.0015,890,4440.00,SPX240119P04440000,33.55,0.25,33.4,33.8,643,0.1278,-0.2526,0.0015,2607
Fri Jan 19 2024,SPXW240119C04440000,151,0,171.3,175.8,0,0.1285,0.7466,0.0014,632,4440.00,SPXW240119P04440000,33.65,-0.15,34,34.2,1,0.1283,-0.2544,0.0014,424
Fri Jan 19 2024,SPX240119C04445000,174.83,0,168.3,169.6,0,0.127,0.7418,0.0015,218,4445.00,SPX240119P04445000,33.96,-0.24,34.3,34.7,11,0.1269,-0.2593,0.0015,382
Fri Jan 19 2024,SPXW240119C04445000,174.1,0,167.3,171.7,0,0.1277,0.7404,0.0015,13,4445.00,SPXW240119P04445000,34.8,0.15,34.9,35.1,37,0.1275,-0.2607,0.0015,129
Fri Jan 19 2024,SPX240119C04450000,165.98,-5.52,164.2,165.6,17,0.1262,0.7354,0.0015,11148,4450.00,SPX240119P04450000,37.14,2.09,35.2,35.6,107,0.1262,-0.2653,0.0015,12066
Fri Jan 19 2024,SPXW240119C04450000,162,-9.95,163.3,167.7,1,0.1269,0.7339,0.0015,610,4450.00,SPXW240119P04450000,37.4,1.85,35.9,36.1,208,0.1268,-0.2671,0.0015,1706
Fri Jan 19 2024,SPX240119C04455000,168.6,0,160.2,161.6,0,0.1254,0.7288,0.0015,513,4455.00,SPX240119P04455000,38.5,2.45,36.1,36.6,1,0.1253,-0.2724,0.0015,374
Fri Jan 19 2024,SPXW240119C04455000,172.99,0,159.3,163.6,0,0.1262,0.7273,0.0015,13,4455.00,SPXW240119P04455000,38.5,2,36.8,37,9,0.1259,-0.2737,0.0015,81
Fri Jan 19 2024,SPX240119C04460000,169.1,0,156.3,157.6,0,0.1247,0.722,0.0016,247,4460.00,SPX240119P04460000,36.88,0,37.2,37.6,0,0.1247,-0.2787,0.0016,254
Fri Jan 19 2024,SPXW240119C04460000,167.02,0,155.4,159.6,0,0.1253,0.7206,0.0016,299,4460.00,SPXW240119P04460000,37.56,0.11,37.8,38,1,0.1252,-0.2805,0.0016,246
Fri Jan 19 2024,SPX240119C04465000,149.05,-10.5,152.4,153.7,4,0.1239,0.715,0.0016,149,4465.00,SPX240119P04465000,35.45,-2.5,38.2,38.6,8,0.1238,-0.2861,0.0016,375
Fri Jan 19 2024,SPXW240119C04465000,154,0,151.5,155.7,0,0.1245,0.7137,0.0016,53,4465.00,SPXW240119P04465000,40.3,1.85,38.8,39.1,17,0.1244,-0.2874,0.0016,40
Fri Jan 19 2024,SPX240119C04470000,152.11,-3.49,148.5,149.8,5,0.1231,0.7079,0.0016,1175,4470.00,SPX240119P04470000,37,-1.95,39.2,39.7,1,0.1231,-0.2927,0.0016,437
Fri Jan 19 2024,SPXW240119C04470000,146.9,-8.2,149.2,150.1,2,0.1237,0.7066,0.0016,277,4470.00,SPXW240119P04470000,37.25,-2.25,39.9,40.2,12,0.1236,-0.2945,0.0016,367
Fri Jan 19 2024,SPX240119C04475000,153.83,2.18,144.6,145.9,2,0.1224,0.7006,0.0016,2344,4475.00,SPX240119P04475000,40.22,0.22,40.3,40.8,108,0.1222,-0.3005,0.0017,3495
Fri Jan 19 2024,SPXW240119C04475000,145.24,-6.96,143.8,147.9,8,0.123,0.6994,0.0016,1724,4475.00,SPXW240119P04475000,42.1,1.55,41,41.3,9,0.1228,-0.3017,0.0016,302
Fri Jan 19 2024,SPX240119C04480000,135.3,-12.55,140.8,142.1,5,0.1217,0.6932,0.0017,114,4480.00,SPX240119P04480000,41.07,0.02,41.4,41.9,20,0.1215,-0.3079,0.0017,471
Fri Jan 19 2024,SPXW240119C04480000,144.82,0,140,144,0,0.1223,0.6919,0.0017,152,4480.00,SPXW240119P04480000,41.65,0.05,42.1,42.4,22,0.1221,-0.3091,0.0017,506
Fri Jan 19 2024,SPX240119C04485000,145.92,0,137,138.3,0,0.1209,0.6856,0.0017,117,4485.00,SPX240119P04485000,39.45,-2.8,42.6,43.1,48,0.1208,-0.3156,0.0017,160
Fri Jan 19 2024,SPXW240119C04485000,136.75,-7.75,136.2,140.2,4,0.1215,0.6844,0.0017,38,4485.00,SPXW240119P04485000,44.49,0,43.3,43.6,0,0.1214,-0.3167,0.0017,82
Fri Jan 19 2024,SPX240119C04490000,143.12,0,133.2,134.5,0,0.1202,0.6778,0.0017,257,4490.00,SPX240119P04490000,40.55,-2.8,43.8,44.3,6,0.1201,-0.3234,0.0017,348
Fri Jan 19 2024,SPXW240119C04490000,134.39,-6.31,134.2,134.6,6,0.1208,0.6766,0.0017,386,4490.00,SPXW240119P04490000,46.9,3,44.5,44.8,13,0.1207,-0.3245,0.0017,213
Fri Jan 19 2024,SPX240119C04495000,138.44,0,129.5,130.8,0,0.1195,0.6698,0.0018,93,4495.00,SPX240119P04495000,43.87,-0.68,45.1,45.6,2,0.1193,-0.3313,0.0018,34
Fri Jan 19 2024,SPXW240119C04495000,136.11,-0.84,130.5,130.9,131,0.12,0.6687,0.0018,23,4495.00,SPXW240119P04495000,45.3,0.2,45.8,46,11,0.1199,-0.3324,0.0018,75
Fri Jan 19 2024,SPX240119C04500000,129.28,-3.27,125.9,127.1,53,0.1188,0.6617,0.0018,19464,4500.00,SPX240119P04500000,49.03,3.28,46.4,46.9,578,0.1186,-0.3395,0.0018,18940
Fri Jan 19 2024,SPXW240119C04500000,128.16,-5.04,126.9,127.3,81,0.1193,0.6606,0.0018,1842,4500.00,SPXW240119P04500000,48.1,1.75,47.1,47.3,59,0.1192,-0.3405,0.0018,1014
Fri Jan 19 2024,SPX240119C04505000,124.81,0,122.3,123.5,0,0.118,0.6534,0.0018,225,4505.00,SPX240119P04505000,43.78,-3.27,47.7,48.2,7,0.1179,-0.3478,0.0018,138
Fri Jan 19 2024,SPXW240119C04505000,122.82,-6.73,123.3,123.6,21,0.1186,0.6523,0.0018,26,4505.00,SPXW240119P04505000,50.6,3,48.4,48.7,20,0.1185,-0.3488,0.0018,67
Fri Jan 19 2024,SPX240119C04510000,120.5,0,118.7,119.9,0,0.1173,0.6449,0.0018,640,4510.00,SPX240119P04510000,51.66,3.31,49,49.6,6,0.1171,-0.3562,0.0018,397
Fri Jan 19 2024,SPXW240119C04510000,131.2,5.3,119.7,120.1,9,0.1179,0.6439,0.0018,438,4510.00,SPXW240119P04510000,51.35,2.45,49.8,50.1,8,0.1178,-0.3572,0.0018,406
Fri Jan 19 2024,SPX240119C04515000,124.4,0,115.1,116.4,0,0.1167,0.6362,0.0019,177,4515.00,SPX240119P04515000,48.87,-0.83,50.5,51,2,0.1165,-0.3649,0.0019,229
Fri Jan 19 2024,SPXW240119C04515000,113.87,-8.43,116.1,116.5,4,0.1172,0.6353,0.0019,19,4515.00,SPXW240119P04515000,53.1,0,51.2,51.5,0,0.1171,-0.3658,0.0019,66
Fri Jan 19 2024,SPX240119C04520000,108.22,-9.98,111.7,112.9,1,0.116,0.6274,0.0019,616,4520.00,SPX240119P04520000,47.45,-3.8,51.9,52.5,1,0.1158,-0.3737,0.0019,936
Fri Jan 19 2024,SPXW240119C04520000,113.32,-5.43,112.7,113.1,33,0.1165,0.6265,0.0019,338,4520.00,SPXW240119P04520000,49.05,-2.65,52.6,53,33,0.1164,-0.3746,0.0019,155
Fri Jan 19 2024,SPX240119C04525000,112.2,-2.45,108.2,109.4,625,0.1153,0.6184,0.0019,6945,4525.00,SPX240119P04525000,52.62,0.07,53.4,54,671,0.1151,-0.3827,0.0019,5049
Fri Jan 19 2024,SPXW240119C04525000,111.76,-3.44,109.2,109.6,24,0.1159,0.6176,0.0019,346,4525.00,SPXW240119P04525000,53.9,0.8,54.2,54.5,9,0.1157,-0.3835,0.0019,290
Fri Jan 19 2024,SPX240119C04530000,105.77,-5.43,104.8,106,14,0.1146,0.6092,0.002,1279,4530.00,SPX240119P04530000,56.1,0,55,55.6,0,0.1146,-0.3913,0.002,500
Fri Jan 19 2024,SPXW240119C04530000,119.72,0,105.8,106.2,0,0.1152,0.6085,0.0019,336,4530.00,SPXW240119P04530000,55.83,1.23,55.7,56,113,0.1151,-0.3926,0.0019,311
Fri Jan 19 2024,SPX240119C04535000,100.62,-7.18,101.5,102.7,1,0.114,0.5999,0.002,370,4535.00,SPX240119P04535000,59.13,3.58,56.6,57.2,7,0.1138,-0.4012,0.002,371
Fri Jan 19 2024,SPXW240119C04535000,103.9,-4.45,102.5,102.9,6,0.1146,0.5992,0.002,46,4535.00,SPXW240119P04535000,59.9,3.7,57.3,57.7,5,0.1144,-0.4018,0.002,69
Fri Jan 19 2024,SPX240119C04540000,108.7,4.3,98.2,99.3,5,0.1133,0.5904,0.002,1518,4540.00,SPX240119P04540000,59.5,2.35,58.3,58.8,64,0.1131,-0.4107,0.002,1175
Fri Jan 19 2024,SPXW240119C04540000,105.95,0.95,99.2,99.6,15,0.1139,0.5898,0.002,522,4540.00,SPXW240119P04540000,60.5,2.75,59,59.3,6,0.1138,-0.4113,0.002,315
Fri Jan 19 2024,SPX240119C04545000,96.72,-4.38,95,96.1,39,0.1128,0.5808,0.002,325,4545.00,SPX240119P04545000,61.1,2.35,60,60.5,144,0.1125,-0.4203,0.002,321
Fri Jan 19 2024,SPXW240119C04545000,95.85,-5.75,95.9,96.3,10,0.1133,0.5802,0.002,35,4545.00,SPXW240119P04545000,61.5,2.1,60.7,61,7,0.1132,-0.4208,0.002,70
Fri Jan 19 2024,SPX240119C04550000,93.34,-4.36,91.8,92.9,5316,0.1121,0.571,0.002,13635,4550.00,SPX240119P04550000,61.66,1.16,61.7,62.3,5523,0.1119,-0.4301,0.002,14131
Fri Jan 19 2024,SPXW240119C04550000,94.3,-4.1,92.7,93.1,13,0.1126,0.5705,0.002,593,4550.00,SPXW240119P04550000,63.4,2.3,62.5,62.8,174,0.1126,-0.4306,0.002,405
Fri Jan 19 2024,SPX240119C04555000,94.3,-0.25,88.6,89.7,15,0.1114,0.5611,0.0021,395,4555.00,SPX240119P04555000,64.66,0,63.5,64.1,0,0.1112,-0.44,0.0021,690
Fri Jan 19 2024,SPXW240119C04555000,89.6,-5.5,89.6,90,24,0.1121,0.5607,0.002,29,4555.00,SPXW240119P04555000,60.6,-2.2,64.3,64.6,11,0.1119,-0.4404,0.002,64
Fri Jan 19 2024,SPX240119C04560000,86.6,-4.8,85.6,86.6,6,0.1108,0.551,0.0021,656,4560.00,SPX240119P04560000,67.15,3.15,65.4,66,228,0.1107,-0.4501,0.0021,1414
Fri Jan 19 2024,SPXW240119C04560000,87.7,-4.3,86.5,86.9,63,0.1114,0.5507,0.0021,371,4560.00,SPXW240119P04560000,65.4,0.8,66.2,66.5,73,0.1113,-0.4504,0.0021,312
Fri Jan 19 2024,SPX240119C04565000,93.85,5.55,82.5,83.6,2,0.1102,0.5408,0.0021,1482,4565.00,SPX240119P04565000,61.8,-4.1,67.3,68,2,0.11,-0.4604,0.0021,303
Fri Jan 19 2024,SPXW240119C04565000,85.7,-3.15,83.5,83.9,5,0.1109,0.5405,0.0021,38,4565.00,SPXW240119P04565000,67.4,1,68.1,68.4,17,0.1107,-0.4606,0.0021,35
Fri Jan 19 2024,SPX240119C04570000,82.48,-2.72,79.6,80.6,7,0.1097,0.5304,0.0021,770,4570.00,SPX240119P04570000,69.24,1.49,69.3,70,1,0.1095,-0.4707,0.0021,458
Fri Jan 19 2024,SPXW240119C04570000,81.6,-4.2,80.5,80.9,15,0.1103,0.5303,0.0021,606,4570.00,SPXW240119P04570000,69.4,1.1,70.1,70.4,51,0.1101,-0.4708,0.0021,64
Fri Jan 19 2024,SPX240119C04575000,78.4,-3.8,76.7,77.7,230,0.1091,0.52,0.0021,3472,4575.00,SPX240119P04575000,72,2.3,71.4,72,58,0.109,-0.4812,0.0021,1413
Fri Jan 19 2024,SPXW240119C04575000,79.1,-3.7,77.6,78,22,0.1097,0.5199,0.0021,263,4575.00,SPXW240119P04575000,74.4,4.1,72.1,72.5,13,0.1096,-0.4812,0.0021,182
Fri Jan 19 2024,SPX240119C04580000,83.61,4.36,74,74.7,79,0.1086,0.5094,0.0021,633,4580.00,SPX240119P04580000,75.6,3.9,73.5,74.1,333,0.1084,-0.4918,0.0021,355
Fri Jan 19 2024,SPXW240119C04580000,80.6,0.75,74.8,75.2,6,0.1092,0.5094,0.0021,464,4580.00,SPXW240119P04580000,75.4,3.1,74.2,74.6,23,0.109,-0.4917,0.0021,101
Fri Jan 19 2024,SPX240119C04585000,73.7,-2.65,71.2,71.9,144,0.1081,0.4987,0.0022,547,4585.00,SPX240119P04585000,75.68,1.93,75.7,76.3,65,0.1078,-0.5024,0.0022,616
Fri Jan 19 2024,SPXW240119C04585000,73.2,-3.75,72,72.4,22,0.1087,0.4988,0.0021,72,4585.00,SPXW240119P04585000,77,2.6,76.4,76.8,13,0.1084,-0.5023,0.0021,43
